MolMass,bp,mp,pv,ks,kac,kba,kn,kds,kde,kdw,kow0,kaw0,dhaw,
2712-83-6,350.149,355.415,151.77,1.4e-05,0.072346345,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,4.235,-8.191803,-999,
75-45-6,86.468,-35.84999,-156.02,849000.0,27.54229,-999,-999,-999,0.0,0.0,0.0,0.965,0.6,19163.0,
113100-53-1,194.113,267.46,89.63,0.4299635,13.94033,-999,-999,-999,3.4300001e-08,1.5400001e-07,3.09e-07,1.295,-3.91752,-999,
925689-10-7,175.139,297.495,130.63,0.0313305,341.0,-999,-999,-999,8.5700002e-08,3.8600001e-07,7.7200002e-07,-0.1395,-5.759475,-999,
375-84-8,366.054,98.95,-42.745,5106.232,0.021685325,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,4.12,3.307034,-999,
101947-16-4,610.383,220.45,19.5,12.53227,1.6600001e-07,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,7.18,1.286307,-999,
219715-34-1,177.13,172.94,17.8515,230.609,6.823802,-999,-999,-999,3.4999999e-07,3.4999999e-07,3.4999999e-07,2.32,-2.868919,55134.0,
39108-34-4,528.18,262.77,68.14,0.2379823,0.00034476901,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,4.36,-2.916233,-999,
40143-78-0,500.048,235.0,76.04,0.4147177,0.00025057601,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,4.58,-4.577943,-999,
78560-45-9,481.53,138.0,-12.865,1376.065,1.87e-06,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,7.5,2.50852,-999,
79780-39-5,700.16,233.785,74.615,0.783778,2.7999999e-06,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,7.17,2.53,-999,
65601-69-6,248.048,58.7,-45.66,29264.18,0.500306,-999,-999,-999,2.14e-08,9.6500003e-08,1.9300001e-07,2.805,1.717449,-999,
66332-96-5,323.32,404.41,104.5,2.075e-05,0.014125375,-999,-999,-999,1.13e-06,1.13e-06,1.13e-06,4.06495,-7.343243,101810.0,
157627-98-0,758.03,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,
788-41-0,316.046,65.745,-70.09,19198.37,0.019861,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,3.895,2.23926,-999,
375-92-8,450.12,225.81,48.84,1.334939,3.76e-08,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,3.82,-1.07,-999,
88992-45-4,531.81,453.03,190.66,1.21e-08,0.016735328,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,1.64,-11.184,-999,
105812-81-5,223.29,300.28,65.604,0.00087444799,20.5,-999,-999,-999,1.13e-06,1.13e-06,1.13e-06,1.76,-8.15107,99854.0,
88-17-5,161.13,190.02,26.33,104.1518,12.8825,-999,-999,-999,1.13e-06,1.13e-06,1.13e-06,2.085,-3.4978,54311.0,
142459-58-3,363.34,401.85,181.37,8.002e-05,0.0262,-999,-999,0.0,2.01e-08,2.01e-08,2.01e-08,3.105,-6.6956,104120.0,
68155-62-4,656.93,677.635,266.42,1.9e-08,0.073980488,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,0.735,-17.78809,-999,
2994-71-0,300.047,49.73,-93.195,51862.26,0.00084620097,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,4.665,4.02133,-999,
80806-68-4,378.133,168.18,2.0,42.04803,0.002340182,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,4.69,-1.827266,-999,
138495-42-8,252.055,27.7,-107.74,153159.8,3.72e-08,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,3.43,3.515951,-999,
34455-22-6,512.33,342.43,108.995,0.00032647001,0.012895204,-999,-999,-999,1.15e-07,1.15e-07,1.15e-07,4.61,-4.372392,117470.0,
355-42-0,338.044,55.4,-87.55,29082.15,0.00029309801,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,4.91,4.502784,-999,
1800-91-5,354.139,83.8,-45.745,9156.505,3.5199999e-05,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,5.995,3.48302,-999,
63967-41-9,348.063,102.69,-38.685,5306.382,0.0086708441,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,4.31,2.504207,-999,
102625-64-9,367.38,526.29,228.64,1.595e-09,0.037700001,-999,-999,-999,1.13e-06,1.13e-06,1.13e-06,2.98,-13.42221,124030.0,
3658-62-6,481.109,255.93,146.82,5.18328,0.011662638,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,3.315,-5.45467,-999,
1583-59-1,158.1,172.87,10.765,176.11,2.137962,-999,-999,-999,1.13e-06,1.13e-06,1.13e-06,2.35,-2.994257,-2067.5,
32539-16-5,200.2,237.755,71.32,34.94506,12.1,-999,-999,-999,2.14e-08,9.6500003e-08,1.9300001e-07,1.595,-1.003704,-999,
76298-23-2,254.148,119.19,-16.03,2533.118,0.0060120001,-999,-999,-999,2.14e-08,9.6500003e-08,1.9300001e-07,4.485,1.131719,-999,
132182-96-8,362.115,119.16,-28.545,5412.874,0.0019980001,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,4.695,1.415159,-999,
674-13-5,180.03,122.225,-4.08,1108.952,647.6143,-999,-999,-999,3.4300001e-08,1.5400001e-07,3.09e-07,1.565,-2.339417,-999,
30381-98-7,1221.49,385.0,126.635,2.75e-06,9.9999997e-10,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,8.3,-7.080044,-999,
27619-97-2,428.16,251.95,61.015,0.4128031,0.025621263,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,2.66,-1.543,-999,
75-73-0,88.005,-115.0,-174.16,16295000.0,11.0,-999,-999,-999,8.5700002e-08,3.8600001e-07,7.7200002e-07,1.185,5.629999,-999,
2641-34-1,498.067,158.0,-3.665,108.2575,0.000148233,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,5.86,0.629916,-999,
60699-51-6,764.169,275.735,70.3,0.3902622,9.9999997e-10,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,9.605,1.078254,-999,
31506-32-8,513.17,253.465,76.55,15.80436,5.1000002e-06,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,5.705,-3.431198,-999,
38436-16-7,361.1,100.885,-13.075,3475.327,0.000122681,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,5.4,2.910593,-999,
52299-26-0,600.063,238.3,72.7,0.1189751,3.3700001e-06,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,4.8,-3.853384,-999,
306-94-5,462.081,142.0,-13.8,1047.786,6.9399998e-06,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,6.22,5.021204,-999,
30046-31-2,774.051,252.46,41.135,1.773183,9.9999997e-10,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,10.19,2.991612,-999,
610800-34-5,802.086,201.01,27.47,7.91,7.4000001e-10,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,8.3,4.342,-999,
371771-07-2,540.5,583.7,275.12,1.455e-15,0.00064565398,-999,-999,-999,1.13e-06,1.13e-06,1.13e-06,4.105,-11.75668,170710.0,
335-42-2,216.03,17.2,-84.015,79326.59,3.45,-999,-999,-999,2.14e-08,9.6500003e-08,1.9300001e-07,2.0,2.31358,-999,
3871-99-6,438.2,369.02,190.2,0.6632775,0.5554541,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,2.15,-4.702027,-999,
776-04-5,244.62,279.16,-79.46,0.278597,0.2089296,-999,-999,-999,3.4999999e-07,3.4999999e-07,3.4999999e-07,2.83,-3.763641,56742.0,
847-51-8,320.167,340.86,164.705,3.6000001e-05,0.2655801,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,2.515,-8.248079,-999,
98349-25-8,293.27,358.475,128.58,0.0002752,0.098066628,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,2.715,-6.033877,-999,
15166-06-0,414.07,193.385,34.34,43.04782,0.000805902,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,5.22,-1.439488,-999,
103055-07-8,511.15,464.17,232.15,1.13555e-06,4.3700002e-05,1.8196852e-08,-999,1.3433781e-07,2.45e-08,2.45e-08,2.45e-08,5.96825,-7.8303,131060.0,
1204298-65-6,176.123,275.93,92.16,0.3679685,62.28602,-999,-999,-999,8.5700002e-08,3.8600001e-07,7.7200002e-07,0.791,-4.6423,-999,
138526-69-9,210.99,151.93,2.7955,605.182,0.3452438,-999,-999,-999,3.4999999e-07,3.4999999e-07,3.4999999e-07,3.16,-0.73841,35244.0,
76-12-0,203.83,85.49002,0.72232,6882.69,0.5011872,-999,-999,-999,0.0,0.0,0.0,3.41,0.2865,31166.0,
52299-24-8,300.016,246.38,31.07,0.289,0.9041851,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,1.72,-6.245,-999,
86479-06-3,461.15,461.57,231.09,1.667335e-06,3.87e-05,-999,-999,0.0,2.61e-08,2.61e-08,2.61e-08,5.60335,-8.0589,128300.0,
863090-89-5,280.046,155.6,18.935,161.1618,1.191376,-999,-999,-999,2.14e-08,9.6500003e-08,1.9300001e-07,3.395,-1.433383,-999,
754-91-6,499.14,207.435,61.2,37.4,1.6100001e-05,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,5.8,1.876,-999,
3330-15-2,286.044,41.0,-94.095,47048.42,0.059466377,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,3.695,2.657963,-999,
34455-29-3,570.37,457.205,208.675,1.7800259e-05,0.011460981,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,0.915,-8.043918,-999,
136426-54-5,376.18,511.8,218.11,1.9450001e-08,0.001905461,-999,-999,0.0,2.37e-08,2.37e-08,2.37e-08,3.235,-10.66,136480.0,
312-94-7,208.57,205.69,23.92,36.1243,1.207988,-999,-999,-999,5.0099999e-08,5.0099999e-08,5.0099999e-08,2.98,-2.1674,51076.0,
425670-75-3,427.16,238.45,69.215,0.7425,0.025681244,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,3.62,-3.135056,-999,
50594-66-6,361.66,422.37,150.0,6.54e-06,0.0041100001,-999,-999,8.712257e-10,3.4999999e-07,3.4999999e-07,3.4999999e-07,4.07,-8.608374,65989.0,
2374-14-3,468.54,225.73,33.92,22.19445,1.9797499e-06,-999,-999,-999,3.4999999e-07,3.4999999e-07,3.4999999e-07,6.03,3.8415,-999,
373-88-6,135.51,164.505,145.055,33930.45,2520.0,-999,-999,-999,3.4300001e-08,1.5400001e-07,3.09e-07,-1.368,-4.737945,-999,
1000-28-8,300.071,55.12,-86.93,33730.47,0.0032639999,-999,-999,-999,7.1400001e-09,3.2199999e-08,6.4300004e-08,4.23,2.326,-999,
75-71-8,120.91,-23.1,-141.5,645805.9,4.0,-999,-999,-999,3.4300001e-08,1.5400001e-07,3.09e-07,2.105,4.541011,-999,
